#{"t_start": 1775750190.7998843, "env_id": "None"}
r,l,t
346.97592,48,4.627415
331.44537,46,5.580436
955.43274,116,6.107576
1078.7069,126,6.328272
1294.2184,129,6.407327
1121.5599,130,6.429323
1121.8138,131,6.450324
1345.9701,135,6.54187
1428.1688,144,6.755259
1444.2515,165,7.236529
1663.4734,168,7.309077
1846.7268,188,7.747872
962.60706,114,8.6803
2145.861,232,8.728824
1237.1299,123,9.182971
1303.4541,130,9.477654
1177.4355,136,9.518191
1373.0746,137,9.829715
956.9627,113,10.269441
1660.5211,182,10.51709
1392.2129,159,10.790707
1606.3616,162,10.923276
1077.6475,126,11.539515
373.87103,51,11.646065
1195.2191,119,11.816158
1276.2213,127,12.268472
1089.0553,131,12.401874
1677.2487,170,12.447645
2248.2852,312,12.588746
369.94363,50,12.76131
954.8909,113,12.782331
1345.3889,134,12.81186
2134.775,317,13.446392
369.8181,50,13.889426
1054.4368,124,14.33854
1391.1509,159,14.36455
1189.6685,118,14.489072
1584.2312,160,14.514594
1276.0409,127,15.194561
942.2905,112,15.37032
1157.1974,134,15.521396
1335.5331,133,15.881033
1682.7698,170,16.33467
1549.5292,175,16.563409
1083.8483,130,16.824022
1212.1351,120,17.162346
1094.2157,128,17.185364
946.0225,112,17.778044
1396.3583,160,17.888566
373.87296,51,17.911283
1254.0657,125,17.911283
1576.0726,159,18.026798
1153.907,133,18.402552
1339.6611,134,18.777538
370.34567,50,19.035387
1191.0438,118,19.788796
1661.1259,168,20.043523
1109.5701,131,20.10807
369.45752,50,20.17607
964.6948,114,20.350066
2100.9421,316,20.506167
1257.8997,125,20.726173
368.7704,50,21.291505
1158.4678,134,21.405087
1588.196,160,21.643183
1344.4584,134,21.800889
369.7282,50,22.42362
1194.833,119,22.466612
948.3177,112,22.868748
1058.9209,126,22.936293
2003.1786,226,22.981296
376.94223,51,23.562926
1269.6779,127,23.587934
1666.881,169,23.824236
1169.3213,135,24.430581
361.1242,50,24.668669
1339.7166,134,24.777225
1184.9633,118,25.089306
1564.0054,158,25.155831
1086.7548,127,25.784734
359.18045,49,25.784734
1254.2428,125,26.403346
368.5079,50,26.905765
1777.412,195,27.268592
